1.Parameters:
----------------------------------------------------------------------------
.	md_steps 2000
.	A 5
.	B 5
.	C 5
.	max_step 20
.	max_sub_step 20
.	solid_cutoff 0.750000
.	liquid_cutoff 0.200000
.	Mode
.	build defect 1 0 1
.	size	0.500000	0.500000	0.500000	0.000000	0.000000	0.000000
.	pos	0.500000	0.500000	0.500000	0.000000	0.000000	0.000000
.	rot	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
.done

2.build mode...
----------------------------------------------------------------------------
.	Relaxing...
.	Recheck the solid temperature: 
.		3500.00 solid
.		4000.00 liquid

.	Recheck the liquid Temperature 
.		 4500.00 liquid
.		 4000.00 liquid
.		 3500.00 solid
3. Melting Temperature Search Start.
----------------------------------------------------------------------------
.	heating up start. MD Steps:5000 From:3500.00K to 4000.00K

TP_0_0		steps:	temperature:	pressure:	volume:
TP_1_0		143	3629.438840	52037.518291	10290.531026
TP_1_0		144	3613.621806	51197.881665	10296.768688
TP_1_0		145	3596.542053	50487.357871	10302.960760
TP_1_0		146	3579.969613	49843.235819	10309.108259
TP_1_0		147	3565.145314	49214.291300	10315.212220
TP_1_0		148	3552.548461	48569.496718	10321.273653
TP_1_0		149	3541.944660	47897.692608	10327.293526
TP_1_0		150	3532.795947	47194.317592	10333.272749
TP_1_0		151	3524.843728	46447.635274	10339.212176
TP_1_0		152	3518.472669	45630.229222	10345.112595
TP_1_0		153	3514.577624	44706.520564	10350.974709
TP_1_0		154	3513.997747	43645.648513	10356.799107
TP_1_0		155	3516.887967	42439.301961	10362.586245
TP_1_0		156	3522.445548	41112.199652	10368.336437
TP_1_0		157	3529.162256	39712.465930	10374.049880
TP_1_0		158	3535.421866	38296.337715	10379.726686
TP_1_0		159	3540.074332	36911.440192	10385.366931
TP_1_0		160	3542.702224	35586.018082	10390.970690
TP_1_0		161	3543.519450	34334.003146	10396.538057
TP_1_0		162	3543.021260	33157.142010	10402.069158
TP_1_0		163	3541.584246	32058.015679	10407.564155
TP_1_0		164	3539.208605	31045.729029	10413.023240
TP_1_0		165	3535.514254	30135.523448	10418.446650
TP_1_0		166	3529.962288	29343.301773	10423.834676
TP_1_0		167	3522.143767	28678.944376	10429.187675
TP_1_0		168	3511.972935	28144.429939	10434.506077
TP_1_0		169	3499.727372	27728.352704	10439.790389
TP_1_0		170	3485.959442	27412.906348	10445.041183
TP_1_0		171	3471.311542	27172.990652	10450.259085
TP_1_0		172	3456.268119	26990.545854	10455.444753
TP_1_0		173	3440.935341	26855.251769	10460.598866
